ID Type NbBats Proj Graph Tree Trace Meta
44123c25000157 trace 27 0 0 0 0 0.0 0.0045583248138427734 0.6018886566162109
44123c25000083 trace 2 0 0 0 0 0.0 0.0 0.07296085357666016
44123c25000165 trace 3 0 0 0 0 0.0 0.0 0.057532548904418945
44123c25000476 trace 8 0 0 0 0 0.0 0.0005137920379638672 0.3593573570251465
44123c25000299 trace 3 0 0 0 0 0.0 0.0 0.09485316276550293
44123c25000464 trace 10 0 0 0 0 0.0 0.0009872913360595703 0.34739255905151367
44123c25000081 trace 91 0 0 0 0 0.0 0.014740943908691406 2.2303056716918945
44123c25000056 trace 62 0 0 0 0 0.0 0.008758068084716797 1.6871953010559082
44123c25000399 trace 11 0 0 0 0 0.0 0.0010066032409667969 0.31798696517944336
44123c25000043 trace 97 0 0 0 0 0.0 0.008619308471679688 2.356213092803955
44123c25000006 trace 7 0 0 0 0 0.0 0.001039266586303711 0.1589658260345459
44123c25000047 trace 27 0 0 0 0 0.0 0.007033586502075195 0.6667904853820801
44123c25000279 trace 16 0 0 0 0 0.0 0.0015475749969482422 0.34810948371887207
44123c25000069 trace 3 0 0 0 0 0.0 0.0010046958923339844 0.11314272880554199
44123c25000459 trace 3 0 0 0 0 0.0 0.0009918212890625 0.07539176940917969
44123c25000376 trace 2 0 0 0 0 0.0 0.0 0.038712501525878906
44123c25000150 trace 4 0 0 0 0 0.0 0.0009799003601074219 0.10627341270446777
44123c25000226 trace 2 0 0 0 0 0.0 0.0 0.05181741714477539
44123c25000232 trace 8 0 0 0 0 0.0 0.0010094642639160156 0.3635551929473877
44123c25000451 trace 3 0 0 0 0 0.0 0.0 0.06787562370300293
44123c25000177 trace 2 0 0 0 0 0.0 0.0 0.0641636848449707
44123c25000367 trace 10 0 0 0 0 0.0 0.0010082721710205078 0.221909761428833
44123c25000453 trace 6 0 0 0 0 0.0 0.0 0.20812487602233887
44123c25000138 trace 2 0 0 0 0 0.0 0.0 0.08307409286499023
44123c25000170 trace 18 0 0 0 0 0.0 0.0009975433349609375 0.2610785961151123
44123c25000156 trace 46 0 0 0 0 0.0 0.0038700103759765625 0.8123464584350586
44123c25000427 trace 8 0 0 0 0 0.0 0.0010094642639160156 0.11292743682861328
44123c25000300 trace 13 0 0 0 0 0.0 0.0 0.20319509506225586
44123c25000022 trace 13 0 0 0 0 0.0 0.0058596134185791016 0.3248257637023926
44123c25000353 trace 16 0 0 0 0 0.0 0.0010094642639160156 0.22604680061340332
44123c25000050 trace 33 0 0 0 0 0.0 0.005545377731323242 0.6221292018890381
44123c25000141 trace 8 0 0 0 0 0.0 0.0 0.17881083488464355
44123c25000374 trace 3 0 0 0 0 0.0 0.0 0.06366276741027832
44123c25000182 trace 7 0 0 0 0 0.0 0.0 0.14971089363098145
44123c25000186 trace 15 0 0 0 0 0.0 0.00112152099609375 0.3499796390533447
44123c25000086 trace 70 0 0 0 0 0.0 0.01233220100402832 1.1729867458343506
44123c25000159 trace 2 0 0 0 0 0.0 0.0 0.07156085968017578
44123c25000193 trace 2 0 0 0 0 0.0 0.0015249252319335938 0.029849529266357422
44123c25000348 trace 2 0 0 0 0 0.0 0.0 0.04140496253967285
44123c25000265 trace 17 0 0 0 0 0.0 0.0045664310455322266 0.35256409645080566
44123c25000218 trace 4 0 0 0 0 0.0 0.0 0.04637718200683594
44123c25000133 trace 4 0 0 0 0 0.0 0.0010497570037841797 0.06776833534240723
44123c25000506 trace 4 0 0 0 0 0.0 0.0 0.06888651847839355
44123c25000313 trace 15 0 0 0 0 0.0 0.002553701400756836 0.4209885597229004
44123c25000241 trace 10 0 0 0 0 0.0 0.0014429092407226562 0.08928036689758301
44123c25000384 trace 3 0 0 0 0 0.0 0.0 0.05594038963317871
44123c25000444 trace 4 0 0 0 0 0.0 0.0 0.1273040771484375
44123c25000445 trace 11 0 0 0 0 0.0 0.0 0.15605473518371582
44123c25000030 trace 26 0 0 0 0 0.0 0.0009996891021728516 0.40134191513061523
44123c25000202 trace 9 0 0 0 0 0.0 0.0005695819854736328 0.32186460494995117
44123c25000423 trace 32 0 0 0 0 0.0 0.009300708770751953 0.5346684455871582
44123c25000493 trace 2 0 0 0 0 0.0 0.0 0.017492294311523438
44123c25000233 trace 4 0 0 0 0 0.0 0.0 0.18009734153747559
44123c25000124 trace 32 0 0 0 0 0.0 0.004789829254150391 0.6899499893188477
44123c25000172 trace 10 0 0 0 0 0.0 0.0 0.1871488094329834
44123c25000352 trace 6 0 0 0 0 0.0 0.0 0.19368863105773926
44123c25000330 trace 2 0 0 0 0 0.0 0.0 0.048140525817871094
44123c25000088 trace 35 0 0 0 0 0.0 0.005804538726806641 0.6946597099304199
44123c25000497 trace 5 0 0 0 0 0.0 0.0 0.12361669540405273
44123c25000092 trace 57 0 0 0 0 0.0 0.006589651107788086 1.2585978507995605
44123c25000140 trace 2 0 0 0 0 0.0 0.0010056495666503906 0.056157827377319336
44123c25000304 trace 4 0 0 0 0 0.0 0.0005276203155517578 0.11858177185058594
44123c25000003 trace 29 0 0 0 0 0.0 0.005063056945800781 0.859443187713623
44123c25000004 trace 12 0 0 0 0 0.0 0.0 0.29111599922180176
44123c25000256 trace 5 0 0 0 0 0.0 0.0 0.06453347206115723
44123c25000067 trace 3 0 0 0 0 0.0 0.0010116100311279297 0.06077885627746582
44123c25000239 trace 3 0 0 0 0 0.0 0.0 0.04771232604980469
44123c25000415 trace 9 0 0 0 0 0.0 0.0010232925415039062 0.14596319198608398
44123c25000055 trace 18 0 0 0 0 0.0 0.003722667694091797 0.2927231788635254
44123c25000072 trace 22 0 0 0 0 0.0 0.0005118846893310547 0.3877832889556885
44123c25000354 trace 3 0 0 0 0 0.0 0.0 0.06209564208984375
44123c25000215 trace 12 0 0 0 0 0.0 0.008234262466430664 0.3440282344818115
44123c25000373 trace 4 0 0 0 0 0.0 0.0010175704956054688 0.09884405136108398
44123c25000171 trace 2 0 0 0 0 0.0 0.0 0.018386363983154297
44123c25000190 trace 7 0 0 0 0 0.0 0.0010025501251220703 0.24189281463623047
44123c25000045 trace 29 0 0 0 0 0.0 0.009579658508300781 0.40486741065979004
44123c25000041 trace 4 0 0 0 0 0.0 0.0010142326354980469 0.10183572769165039
44123c25000158 trace 9 0 0 0 0 0.0 0.0007753372192382812 0.21623969078063965
44123c25000213 trace 2 0 0 0 0 0.0 0.001001596450805664 0.039313316345214844
44123c25000250 trace 3 0 0 0 0 0.0 0.0 0.06001400947570801
44123c25000114 trace 6 0 0 0 0 0.0 0.0 0.15770292282104492
44123c25000386 trace 3 0 0 0 0 0.0 0.0 0.04971814155578613
44123c25000408 trace 20 0 0 0 0 0.0 0.0054264068603515625 0.5994219779968262
44123c25000036 trace 3 0 0 0 0 0.0 0.0 0.08016538619995117
44123c25000454 trace 2 0 0 0 0 0.0 0.0 0.026634693145751953
44123c25000034 trace 4 0 0 0 0 0.0 0.0 0.11633419990539551
44123c25000407 trace 10 0 0 0 0 0.0 0.0 0.16740989685058594
44123c25000029 trace 3 0 0 0 0 0.0 0.0 0.06578779220581055
44123c25000108 trace 8 0 0 0 0 0.0 0.0 0.21357250213623047
44123c25000075 trace 108 0 0 0 0 0.0 0.018107891082763672 3.6096129417419434
44123c25000044 trace 6 0 0 0 0 0.0 0.0 0.09054899215698242
44123c25000174 trace 4 0 0 0 0 0.0 0.002015829086303711 0.09906458854675293
44123c25000297 trace 84 0 0 0 0 0.0 0.008392333984375 1.3147759437561035
44123c25000437 trace 13 0 0 0 0 0.0 0.0 0.2409682273864746
44123c25000037 trace 2 0 0 0 0 0.0 0.0 0.024825334548950195
44123c25000492 trace 6 0 0 0 0 0.0 0.0011463165283203125 0.09205842018127441
44123c25000369 trace 4 0 0 0 0 0.0 0.0 0.05138683319091797
44123c25000291 trace 5 0 0 0 0 0.0 0.0 0.06735420227050781
44123c25000103 trace 13 0 0 0 0 0.0 0.0 0.1919867992401123
44123c25000169 trace 5 0 0 0 0 0.0 0.0026013851165771484 0.1317882537841797
44123c25000504 trace 7 0 0 0 0 0.0 0.0 0.11783623695373535
44123c25000422 trace 10 0 0 0 0 0.0 0.0 0.25672411918640137
44123c25000401 trace 9 0 0 0 0 0.0 0.0 0.1525287628173828
44123c25000275 trace 2 0 0 0 0 0.0 0.0 0.0485842227935791
44123c25000033 trace 7 0 0 0 0 0.0 0.0020308494567871094 0.10205745697021484
44123c25000309 trace 3 0 0 0 0 0.0 0.0 0.05969643592834473
44123c25000512 trace 2 0 0 0 0 0.0 0.002021312713623047 0.04750418663024902
44123c25000505 trace 2 0 0 0 0 0.0 0.0 0.06449198722839355
44123c25000168 trace 4 0 0 0 0 0.0 0.004098653793334961 0.10744142532348633
44123c25000442 trace 4 0 0 0 0 0.0 0.003331899642944336 0.10773062705993652
44123c25000188 trace 6 0 0 0 0 0.0 0.0 0.19320011138916016
44123c25000051 trace 14 0 0 0 0 0.0 0.001016855239868164 0.38654327392578125
44123c25000078 trace 28 0 0 0 0 0.0 0.00635528564453125 0.28721141815185547
44123c25000234 trace 2 0 0 0 0 0.0 0.0 0.06547212600708008
44123c25000209 trace 6 0 0 0 0 0.0 0.0 0.2424008846282959
44123c25000490 trace 2 0 0 0 0 0.0 0.0010249614715576172 0.046553611755371094
44123c25000101 trace 2 0 0 0 0 0.0 0.0 0.02573537826538086
44123c25000499 trace 3 0 0 0 0 0.0 0.0 0.08665013313293457
44123c25000160 trace 3 0 0 0 0 0.0 0.0015270709991455078 0.0707247257232666
44123c25000116 trace 11 0 0 0 0 0.0 0.0009951591491699219 0.23768281936645508
44123c25000387 trace 7 0 0 0 0 0.0 0.0020003318786621094 0.21447277069091797
44123c25000117 trace 17 0 0 0 0 0.0 0.0020377635955810547 0.5605268478393555
44123c25000181 trace 4 0 0 0 0 0.0 0.0012257099151611328 0.05327105522155762
44123c25000152 trace 41 0 0 0 0 0.0 0.002010822296142578 0.9014930725097656
44123c25000097 trace 9 0 0 0 0 0.0 0.0009846687316894531 0.2112712860107422
44123c25000388 trace 17 0 0 0 0 0.0 0.0020720958709716797 0.5065107345581055
44123c25000322 trace 2 0 0 0 0 0.0 0.0029392242431640625 0.060621023178100586
44123c25000496 trace 19 0 0 0 0 0.0 0.0015439987182617188 0.3282623291015625
44123c25000212 trace 2 0 0 0 0 0.0 0.0010142326354980469 0.05998992919921875
44123c25000372 trace 2 0 0 0 0 0.0 0.0010008811950683594 0.053418874740600586
44123c25000420 trace 2 0 0 0 0 0.0 0.0 0.060007333755493164
44123c25000060 trace 9 0 0 0 0 0.0 0.001720428466796875 0.3037912845611572
44123c25000501 trace 2 0 0 0 0 0.0 0.0 0.08427000045776367
44123c25000264 trace 3 0 0 0 0 0.0 0.0010037422180175781 0.13570713996887207
44123c25000197 trace 3 0 0 0 0 0.0 0.0 0.1521306037902832
44123c25000351 trace 3 0 0 0 0 0.0 0.0 0.11743307113647461
44123c25000111 trace 3 0 0 0 0 0.0 0.0 0.06800603866577148
44123c25000434 trace 3 0 0 0 0 0.0 0.0013151168823242188 0.0570988655090332
44123c25000507 trace 2 0 0 0 0 0.0 0.003002643585205078 0.03873157501220703
44123c25000017 trace 12 0 0 0 0 0.0 0.0025408267974853516 0.2941138744354248
44123c25000102 trace 7 0 0 0 0 0.0 0.0010013580322265625 0.1430811882019043
44123c25000400 trace 5 0 0 0 0 0.0 0.002028226852416992 0.06250309944152832
44123c25000109 trace 4 0 0 0 0 0.0 0.001512289047241211 0.10064172744750977
44123c25000491 trace 9 0 0 0 0 0.0 0.0 0.08919644355773926
44123c25000011 trace 6 0 0 0 0 0.0 0.001512289047241211 0.1260542869567871
44123c25000038 trace 4 0 0 0 0 0.0 0.0 0.061695098876953125
44123c25000329 trace 5 0 0 0 0 0.0 0.0 0.05198526382446289
44123c25000094 trace 4 0 0 0 0 0.0 0.0005676746368408203 0.04183506965637207
44123c25000153 trace 2 0 0 0 0 0.0 0.0005202293395996094 0.02559494972229004
44123c25000474 trace 2 0 0 0 0 0.0 0.0 0.015646696090698242
44123c25000435 trace 2 0 0 0 0 0.0 0.0 0.04211902618408203
44123c25000012 trace 3 0 0 0 0 0.0 0.0 0.05066061019897461
44123c25000167 trace 3 0 0 0 0 0.0 0.002036571502685547 0.06435894966125488
44123c25000235 trace 4 0 0 0 0 0.0 0.0 0.08304953575134277
44123c25000510 trace 3 0 0 0 0 0.0 0.0009949207305908203 0.04660296440124512
44123c25000151 trace 17 0 0 0 0 0.0 0.00551915168762207 0.32590794563293457
44123c25000079 trace 3 0 0 0 0 0.0 0.0 0.028400897979736328
44123c25000031 trace 2 0 0 0 0 0.0 0.0010046958923339844 0.044484853744506836
44123c25000481 trace 2 0 0 0 0 0.0 0.0009965896606445312 0.05058765411376953
44123c25000477 trace 6 0 0 0 0 0.0 0.001013040542602539 0.055992841720581055
44123c25000478 trace 9 0 0 0 0 0.0 0.001546621322631836 0.1322011947631836
44123c25000247 trace 5 0 0 0 0 0.0 0.0009996891021728516 0.0751960277557373
44123c25000424 trace 4 0 0 0 0 0.0 0.0 0.06589984893798828
44123c25000366 trace 5 0 0 0 0 0.0 0.0009984970092773438 0.07314038276672363
44123c25000018 trace 6 0 0 0 0 0.0 0.0 0.12054824829101562
44123c25000118 trace 4 0 0 0 0 0.0 0.0010051727294921875 0.06291365623474121
44123c25000355 trace 2 0 0 0 0 0.0 0.0 0.03469204902648926
44123c25000254 trace 2 0 0 0 0 0.0 0.0010237693786621094 0.03932929039001465
44123c25000113 trace 4 0 0 0 0 0.0 0.0010192394256591797 0.08629918098449707
44123c25000059 trace 4 0 0 0 0 0.0 0.0020210742950439453 0.08411598205566406
44123c25000107 trace 9 0 0 0 0 0.0 0.0010237693786621094 0.12222838401794434
44123c25000441 trace 3 0 0 0 0 0.0 0.0 0.031060457229614258
44123c25000008 trace 3 0 0 0 0 0.0 0.0 0.0754544734954834
44123c25000096 trace 4 0 0 0 0 0.0 0.0 0.04345846176147461
37688255310058594
44123c25000385 trace 3 0 0 0 0 0.0 0.0005695819854736328 0.04185223579406738
44123c25000333 trace 3 0 0 0 0 0.0 0.0 0.03155398368835449
44123c25000192 trace 2 0 0 0 0 0.0 0.0 0.040834903717041016
44123c25000326 trace 6 0 0 0 0 0.0 0.0010035037994384766 0.09153294563293457
44123c25000065 trace 7 0 0 0 0 0.0 0.0015151500701904297 0.13455486297607422
44123c25000210 trace 7 0 0 0 0 0.0 0.0010218620300292969 0.08283019065856934
44123c25000456 trace 5 0 0 0 0 0.0 0.0 0.05383038520812988
44123c25000312 trace 2 0 0 0 0 0.0 0.00051116943359375 0.03549075126647949
44123c25000421 trace 2 0 0 0 0 0.0 0.0 0.03216290473937988
44123c25000390 trace 3 0 0 0 0 0.0 0.0 0.07362985610961914
44123c25000129 trace 2 0 0 0 0 0.0 0.0 0.07394886016845703
44123c25000077 trace 13 0 0 0 0 0.0 0.0030493736267089844 0.24544596672058105
44123c25000135 trace 7 0 0 0 0 0.0 0.0 0.12606287002563477
44123c25000280 trace 2 0 0 0 0 0.0 0.0 0.05208134651184082
44123c25000363 trace 5 0 0 0 0 0.0 0.0010294914245605469 0.07885050773620605
44123c25000469 trace 7 0 0 0 0 0.0 0.0010020732879638672 0.12460970878601074
44123c25000480 trace 7 0 0 0 0 0.0 0.0019898414611816406 0.1724388599395752
44123c25000413 trace 2 0 0 0 0 0.0 0.0 0.03507041931152344
44123c25000364 trace 7 0 0 0 0 0.0 0.0010099411010742188 0.08630537986755371
44123c25000203 trace 2 0 0 0 0 0.0 0.0005311965942382812 0.04931473731994629
44123c25000093 trace 7 0 0 0 0 0.0 0.0010044574737548828 0.1765124797821045
44123c25000315 trace 2 0 0 0 0 0.0 0.0010242462158203125 0.04954028129577637
44123c25000455 trace 5 0 0 0 0 0.0 0.0 0.09938549995422363
44123c25000273 trace 4 0 0 0 0 0.0 0.0015251636505126953 0.07808732986450195
44123c25000489 trace 4 0 0 0 0 0.0 0.0 0.11753654479980469
44123c25000515 trace 2 0 0 0 0 0.0 0.0009999275207519531 0.02727961540222168
44123c25000052 trace 3 0 0 0 0 0.0 0.0 0.044454336166381836
44123c25000389 trace 2 0 0 0 0 0.0 0.0 0.026534080505371094
44123c25000486 trace 7 0 0 0 0 0.0 0.0 0.07323026657104492
44123c25000281 trace 4 0 0 0 0 0.0 0.0010004043579101562 0.04080009460449219
44123c25000358 trace 5 0 0 0 0 0.0 0.0015232563018798828 0.11287617683410645
44123c25000356 trace 10 0 0 0 0 0.0 0.0 0.09389257431030273
44123c25000220 trace 4 0 0 0 0 0.0 0.0 0.05516362190246582
44123c25000335 trace 3 0 0 0 0 0.0 0.0 0.039819955825805664
44123c25000277 trace 2 0 0 0 0 0.0 0.0009877681732177734 0.0456850528717041
44123c25000461 trace 2 0 0 0 0 0.0 0.0 0.033547401428222656
44123c25000331 trace 2 0 0 0 0 0.0 0.0010218620300292969 0.03092336654663086
44123c25000243 trace 2 0 0 0 0 0.0 0.0009911060333251953 0.012442350387573242
44123c25000379 trace 3 0 0 0 0 0.0 0.0010082721710205078 0.04286956787109375
44123c25000009 trace 10 0 0 0 0 0.0 0.0009951591491699219 0.18856072425842285
44123c25000418 trace 5 0 0 0 0 0.0 0.0009930133819580078 0.10787272453308105
44123c25000416 trace 6 0 0 0 0 0.0 0.0009961128234863281 0.10579848289489746
44123c25000319 trace 2 0 0 0 0 0.0 0.0 0.0450439453125
44123c25000438 trace 8 0 0 0 0 0.0 0.005549907684326172 0.11986470222473145
44123c25000307 trace 5 0 0 0 0 0.0 0.0015223026275634766 0.1082468032836914
44123c25000498 trace 2 0 0 0 0 0.0 0.0 0.03887367248535156
44123c25000185 trace 2 0 0 0 0 0.0 0.0 0.0256044864654541
44123c25000027 trace 5 0 0 0 0 0.0 0.0025360584259033203 0.0791018009185791
44123c25000007 trace 5 0 0 0 0 0.0 0.0 0.11267375946044922
44123c25000228 trace 4 0 0 0 0 0.0 0.0 0.08355474472045898
44123c25000112 trace 4 0 0 0 0 0.0 0.001516580581665039 0.09114432334899902
44123c25000062 trace 6 0 0 0 0 0.0 0.0 0.09679269790649414
44123c25000479 trace 2 0 0 0 0 0.0 0.0 0.03084111213684082
44123c25000383 trace 4 0 0 0 0 0.0 0.0010046958923339844 0.08383440971374512
44123c25000323 trace 3 0 0 0 0 0.0 0.0010082721710205078 0.03721046447753906
44123c25000406 trace 2 0 0 0 0 0.0 0.0 0.023674488067626953
44123c25000398 trace 12 0 0 0 0 0.0 0.0010051727294921875 0.2646474838256836
44123c25000146 trace 3 0 0 0 0 0.0 0.0010097026824951172 0.06040239334106445
44123c25000262 trace 2 0 0 0 0 0.0 0.0 0.032209157943725586
44123c25000025 trace 2 0 0 0 0 0.0 0.0010035037994384766 0.03773665428161621
44123c25000258 trace 6 0 0 0 0 0.0 0.0 0.045148611068725586
44123c25000278 trace 3 0 0 0 0 0.0 0.0010023117065429688 0.0324864387512207
44123c25000266 trace 2 0 0 0 0 0.0 0.0 0.024936199188232422
44123c25000360 trace 2 0 0 0 0 0.0 0.0009980201721191406 0.03321576118469238
44123c25000178 trace 9 0 0 0 0 0.0 0.0009891986846923828 0.11327409744262695
44123c25000448 trace 2 0 0 0 0 0.0 0.0 0.025891542434692383
44123c25000295 trace 8 0 0 0 0 0.0 0.0 0.09994673728942871
44123c25000242 trace 3 0 0 0 0 0.0009889602661132812 0.0 0.05729532241821289
44123c25000443 trace 4 0 0 0 0 0.0 0.0010042190551757812 0.15915179252624512
44123c25000163 trace 3 0 0 0 0 0.0 0.0 0.06038951873779297
44123c25000200 trace 3 0 0 0 0 0.0 0.0010001659393310547 0.0663909912109375
44123c25000346 trace 3 0 0 0 0 0.0 0.0010211467742919922 0.04390883445739746
44123c25000002 trace 3 0 0 0 0 0.0 0.0 0.048978567123413086
44123c25000488 trace 11 0 0 0 0 0.0 0.001018524169921875 0.1940767765045166
44123c25000485 trace 2 0 0 0 0 0.0 0.0010004043579101562 0.01573014259338379
44123c25000122 trace 2 0 0 0 0 0.0 0.0 0.01324319839477539
44123c25000317 trace 3 0 0 0 0 0.0 0.0009989738464355469 0.04985475540161133
44123c25000514 trace 2 0 0 0 0 0.0 0.0014758110046386719 0.026987552642822266
44123c25000087 trace 3 0 0 0 0 0.0 0.0 0.047219038009643555
44123c25000517 trace 2 0 0 0 0 0.0 0.0 0.011225461959838867
44123c25000035 trace 15 0 0 0 0 0.0 0.00853276252746582 0.34906578063964844
44123c25000139 trace 2 0 0 0 0 0.0 0.0009949207305908203 0.03726935386657715
44123c25000426 trace 3 0 0 0 0 0.0 0.0 0.046851158142089844
44123c25000110 trace 2 0 0 0 0 0.0 0.0 0.03271150588989258
44123c25000433 trace 2 0 0 0 0 0.0 0.0 0.015593528747558594
44123c25000402 trace 6 0 0 0 0 0.0 0.000993490219116211 0.11731576919555664

44123c25000310 trace 4 0 0 0 0 0.0 0.0010280609130859375 0.115386962890625
44123c25000206 trace 2 0 0 0 0 0.0 0.0010077953338623047 0.0393979549407959
44123c25000136 trace 2 0 0 0 0 0.0 0.0009961128234863281 0.04558396339416504
44123c25000340 trace 6 0 0 0 0 0.0 0.0010204315185546875 0.09423327445983887
44123c25000023 trace 3 0 0 0 0 0.0 0.0009961128234863281 0.060930728912353516
44123c25000343 trace 3 0 0 0 0 0.0 0.0010187625885009766 0.04196882247924805
44123c25000487 trace 3 0 0 0 0 0.0 0.0 0.04839897155761719
44123c25000311 trace 2 0 0 0 0 0.0 0.0 0.03559708595275879
44123c25000284 trace 3 0 0 0 0 0.0 0.0 0.04611992835998535
44123c25000457 trace 2 0 0 0 0 0.0 0.0 0.019480228424072266
44123c25000449 trace 3 0 0 0 0 0.0 0.0 0.05859065055847168
44123c25000288 trace 4 0 0 0 0 0.0 0.0 0.05173897743225098
44123c25000409 trace 2 0 0 0 0 0.0 0.0 0.04074287414550781
44123c25000509 trace 4 0 0 0 0 0.0 0.0 0.08178210258483887
44123c25000130 trace 2 0 0 0 0 0.0 0.0 0.0384061336517334
44123c25000378 trace 2 0 0 0 0 0.0 0.0 0.01938772201538086
44123c25000123 trace 4 0 0 0 0 0.0 0.0025310516357421875 0.1176152229309082
44123c25000121 trace 15 0 0 0 0 0.0 0.003988504409790039 0.3565959930419922
44123c25000341 trace 3 0 0 0 0 0.0 0.0005431175231933594 0.0410304069519043
44123c25000357 trace 3 0 0 0 0 0.0 0.0 0.015380382537841797
44123c25000274 trace 2 0 0 0 0 0.0 0.0 0.05699801445007324
44123c25000137 trace 3 0 0 0 0 0.0 0.0 0.07437825202941895
44123c25000194 trace 3 0 0 0 0 0.0 0.0009980201721191406 0.05552864074707031
44123c25000216 trace 7 0 0 0 0 0.0 0.0 0.10615992546081543
44123c25000115 trace 3 0 0 0 0 0.0 0.0 0.059168338775634766
44123c25000395 trace 2 0 0 0 0 0.0 0.0 0.0346827507019043
44123c25000070 trace 6 0 0 0 0 0.0 0.001737356185913086 0.19232535362243652
44123c25000040 trace 7 0 0 0 0 0.0 0.0015075206756591797 0.12170219421386719
44123c25000263 trace 3 0 0 0 0 0.0 0.0015187263488769531 0.05732893943786621
44123c25000257 trace 3 0 0 0 0 0.0 0.001995563507080078 0.06152057647705078
44123c25000289 trace 3 0 0 0 0 0.0 0.001482248306274414 0.03519725799560547
44123c25000219 trace 4 0 0 0 0 0.0 0.0010213851928710938 0.054306983947753906
44123c25000362 trace 2 0 0 0 0 0.0 0.0 0.028983116149902344
44123c25000248 trace 2 0 0 0 0 0.0 0.0 0.013599395751953125
44123c25000450 trace 5 0 0 0 0 0.0 0.0010035037994384766 0.09836506843566895
44123c25000238 trace 7 0 0 0 0 0.0 0.0 0.11211585998535156
44123c25000251 trace 3 0 0 0 0 0.0 0.0009968280792236328 0.057839393615722656
44123c25000328 trace 3 0 0 0 0 0.0 0.0 0.0578310489654541
44123c25000269 trace 2 0 0 0 0 0.0 0.0009961128234863281 0.032318115234375
44123c25000021 trace 3 0 0 0 0 0.0 0.0 0.0385439395904541
44123c25000371 trace 2 0 0 0 0 0.0 0.0 0.030591487884521484
44123c25000223 trace 2 0 0 0 0 0.0 0.0 0.016599416732788086
44123c25000260 trace 7 0 0 0 0 0.0 0.0 0.13370919227600098
44123c25000411 trace 3 0 0 0 0 0.0 0.0010027885437011719 0.15181612968444824
44123c25000382 trace 17 0 0 0 0 0.0 0.002007007598876953 0.3743631839752197
44123c25000208 trace 2 0 0 0 0 0.0 0.0010066032409667969 0.03596901893615723
44123c25000375 trace 3 0 0 0 0 0.0 0.0010287761688232422 0.039223432540893555
44123c25000090 trace 2 0 0 0 0 0.0 0.0 0.052034854888916016
44123c25000028 trace 7 0 0 0 0 0.0 0.0 0.14485692977905273
44123c25000308 trace 3 0 0 0 0 0.0 0.0 0.034397125244140625
44123c25000066 trace 3 0 0 0 0 0.0 0.0 0.10645484924316406
44123c25000199 trace 3 0 0 0 0 0.0 0.0020008087158203125 0.11866092681884766
44123c25000473 trace 4 0 0 0 0 0.0 0.0010013580322265625 0.03289628028869629
44123c25000054 trace 3 0 0 0 0 0.0 0.0 0.04016828536987305
44123c25000396 trace 3 0 0 0 0 0.0 0.0 0.04154825210571289
44123c25000230 trace 2 0 0 0 0 0.0 0.0 0.04234433174133301
44123c25000120 trace 2 0 0 0 0 0.0 0.0 0.016225814819335938
44123c25000252 trace 2 0 0 0 0 0.0 0.0 0.025510787963867188
44123c25000154 trace 2 0 0 0 0 0.0 0.0 0.01580524444580078
44123c25000318 trace 2 0 0 0 0 0.0 0.0 0.018549203872680664
44123c25000494 trace 6 0 0 0 0 0.0 0.0009911060333251953 0.13650298118591309
44123c25000293 trace 3 0 0 0 0 0.0 0.0010166168212890625 0.042964935302734375
44123c25000301 trace 6 0 0 0 0 0.0 0.001004934310913086 0.09596753120422363
44123c25000377 trace 3 0 0 0 0 0.0 0.001016855239868164 0.11709094047546387
44123c25000131 trace 3 0 0 0 0 0.0 0.0005147457122802734 0.07224893569946289
44123c25000271 trace 5 0 0 0 0 0.0 0.0 0.16991424560546875
44123c25000147 trace 4 0 0 0 0 0.0 0.0 0.12209558486938477
44123c25000359 trace 2 0 0 0 0 0.0 0.0 0.04725170135498047
44123c25000460 trace 2 0 0 0 0 0.0 0.0 0.02969837188720703
44123c25000302 trace 2 0 0 0 0 0.0 0.0 0.021146059036254883
44123c25000425 trace 8 0 0 0 0 0.0 0.0 0.13321137428283691
44123c25000217 trace 2 0 0 0 0 0.0 0.0 0.02169036865234375
44123c25000518 trace 2 0 0 0 0 0.0 0.0015375614166259766 0.04648709297180176
44123c25000393 trace 11 0 0 0 0 0.0 0.0020499229431152344 0.34264636039733887
44123c25000394 trace 2 0 0 0 0 0.0 0.003041505813598633 0.025457143783569336
44123c25000126 trace 4 0 0 0 0 0.0 0.0010056495666503906 0.07267594337463379
44123c25000145 trace 3 0 0 0 0 0.0 0.001028299331665039 0.05992889404296875
44123c25000334 trace 3 0 0 0 0 0.0 0.001016378402709961 0.050386905670166016
44123c25000057 trace 6 0 0 0 0 0.0 0.0 0.06653642654418945
44123c25000294 trace 2 0 0 0 0 0.0 0.0015139579772949219 0.04700016975402832
44123c25000201 trace 3 0 0 0 0 0.0 0.0009951591491699219 0.029291629791259766
44123c25000305 trace 2 0 0 0 0 0.0 0.0009849071502685547 0.020189523696899414
44123c25000184 trace 4 0 0 0 0 0.0 0.0 0.04876542091369629
44123c25000452 trace 2 0 0 0 0 0.0 0.0 0.02304673194885254
44123c25000132 trace 2 0 0 0 0 0.0 0.0 0.042002201080322266
44123c25000214 trace 3 0 0 0 0 0.0 0.0 0.02394556999206543
44123c25000391 trace 1 0 0 0 0 0.0 0.0 0.011403799057006836
44123c25000270 trace 4 0 0 0 0 0.0 0.0 0.08102035522460938
44123c25000365 trace 2 0 0 0 0 0.0 0.0 0.03264331817626953
